id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
109,Android 13,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,225 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Google Lens_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Chụp đêm_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.43"" - Tần số quét 90 Hz",430 nits,Kính cường lực Corning Gorilla Glass 5,5000 mAh,Li-Po,67 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Loa kép_Không gian trẻ em_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản),IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,Dài 160 mm - Ngang 73.23 mm - Dày 7.93 mm - Nặng 180 g,07/2023,undefined,OPPO A78 8GB/256GB,5.490.000₫
110,Android 13,MediaTek Dimensity 9200 5G 8 nhân,"1 nhân 3.05 GHz, 3 nhân 2.85 GHz & 4 nhân 1.8 GHz",Immortalis-G715 MC11,12 GB,256 GB,239 GB,Không giới hạn,"Chính 50 MP & Phụ 48 MP, 32 MP",HD 720p@60fps_HD 720p@480fps_HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_4K 2160p@30fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay chậm (Slow Motion)_Phơi sáng_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),32 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc rộng (Wide)_Chụp đêm_Chống rung_Bộ lọc màu,AMOLED,Chính: FHD+ (1080 x 2520 Pixels) & Phụ: SD (382 x 720 Pixels),"Chính 6.8"" & Phụ 3.26"" - Tần số quét Chính: 120 Hz & Phụ: 60 Hz",Chính 1600 nits & Phụ 900 nits,Chính: Kính siêu mỏng Schott UTG & Phụ: Corning Gorilla Glass 7,4300 mAh,Li-Po,44 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Khoá ứng dụng_HDR10+_DCI-P3_Cử chỉ màn hình tắt_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IPX4,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1_3GP,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực Gorilla Glass 7,Dài 166.42 mm - Ngang 75.78 mm - Dày 7.79 mm - Nặng 198 g,10/2023,undefined,OPPO Find N3 Flip 5G,22.990.000₫
111,Android 13,MediaTek Helio G88,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,8 GB,256 GB,227 GB,Không giới hạn,"Chính 50 MP & Phụ 5 MP, 2 MP",FullHD 1080p@30fps,Có,Xóa phông_Toàn cảnh (Panorama)_Siêu cận (Macro)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Ban đêm (Night Mode),32 MP,Làm đẹp_HDR,IPS LCD,Full HD+ (1080 x 2460 Pixels),"6.78"" - Tần số quét 90 Hz",450 nits,Đang cập nhật,5010 mAh,Li-Ion,33 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Âm thanh DTS (DTS Studio Sound)_Mở rộng bộ nhớ RAM_Loa kép_Công nghệ hiển thị NXTPAPER,undefined,undefined,MP4_3GP,WAV_Vorbis_OPUS_OGG_MP3_Midi_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,NFC,Nguyên khối,Đang cập nhật,Dài 168.16 mm - Ngang 75.53 mm - Dày 7.89 mm - Nặng 195 g,12/2023,undefined,TCL 40 NXTPAPER 8GB/256GB,3.190.000₫
112,Android 14,Snapdragon 8 Gen 3 8 nhân,"1 nhân 3.3 GHz, 3 nhân 3.2 GHz, 2 nhân 3 GHz & 2 nhân 2.3 GHz",Adreno 750,16 GB,512 GB,475 GB,Không giới hạn,4 camera 50 MP,HD 720p@960fps_HD 720p@480fps_HD 720p@30fps_HD 720p@240fps_HD 720p@1920fps_HD 720p@120fps_FullHD 1080p@960fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@1920fps_FullHD 1080p@120fps_8K 4320p@30fps_8K 4320p@24fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@24fps_4K 2160p@120fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Siêu trăng_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Phơi sáng_Hẹn giờ chụp liên tục_Hiệu ứng Bokeh_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chống rung quang học (OIS)_Chế độ đạo diễn_Chân dung đêm_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera_Xiaomi ProFocus,32 MP,Xóa phông_Vẫy tay chụp ảnh_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Làm đẹp_Hẹn giờ chụp liên tiếp_HDR_Chụp đêm_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Bộ lọc màu,AMOLED,2K+ (1440 x 3200 Pixels),"6.73"" - Tần số quét 120 Hz",3000 nits,Kính cường lực Xiaomi,5000 mAh,Li-Po,90 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây_Siêu tiết kiệm pin_HyperCharge,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Công nghệ TrueColor_Ứng dụng kép (Nhân bản ứng dụng)_Đo nhịp tim_Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Âm thanh Dolby Atmos_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Phát hiện ánh nhìn_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Không gian thứ hai_Khoá ứng dụng_Hệ thống làm mát Xiaomi IceLoop_HDR10+_HDR10_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Công nghệ hình ảnh Dolby Vision_Chạm 2 lần tắt màn hình_4 mic,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_FLAC_AWB_APE_AMR_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 7_Wi-Fi 6,NavIC_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung kim loại & Mặt lưng da nhân tạo,Dài 161.4 mm - Ngang 75.3 mm - Dày 9.2 mm - Nặng 219.8 g,05/2024,Xiaomi. Xem thông tin hãng,Xiaomi 14 Ultra 5G 16GB/512GB,29.990.000₫
113,Android 14,MediaTek Helio G36 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.6 GHz,IMG PowerVR GE8320,4 GB,128 GB,108 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,FullHD 1080p@30fps,Có,Xóa phông_Toàn cảnh (Panorama)_Siêu cận (Macro)_Làm đẹp_HDR,5 MP,Xóa phông_Làm đẹp_HDR,IPS LCD,HD+ (720 x 1600 Pixels),"6.75"" - Tần số quét 90 Hz",400 nits,Kính cường lực,5010 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM_Loa kép_Công nghệ hiển thị NXTVISION,IP52,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_3GP,WAV_Vorbis_OPUS_OGG_MP3_Midi_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Display_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 168.29 mm - Ngang 76.67 mm - Dày 8.32 mm - Nặng 190 g,05/2024,undefined,TCL 505 4GB/128GB,2.190.000₫
114,Android 13,Snapdragon 8 Gen 2 8 nhân,"1 nhân 3.2 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",Adreno 740,16 GB,512 GB,438 GB,Không giới hạn,"Chính 48 MP & Phụ 48 MP, 64 MP",HD 720p@60fps_HD 720p@480fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_4K 2160p@60fps_4K 2160p@30fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_XPAN_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Phơi sáng_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_FlexCam_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),Trong: 20 MP & Ngoài: 32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Chống rung_Bộ lọc màu,AMOLED,Chính: 2K+ (2268 x 2440 Pixels) & Phụ: FHD+ (1116 x 2484 Pixels),"Chính 7.82"" & Phụ 6.31"" - Tần số quét 120 Hz",2800 nits,Chính: Ultra Thin Glass & Phụ: Kính siêu mỏng Nanocrystal,4805 mAh,Li-Po,67 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Khoá ứng dụng_Cử chỉ thông minh_Cử chỉ màn hình tắt_Công nghệ hình ảnh Dolby Vision_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IPX4,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung hợp kim nhôm & Mặt lưng kính cường lực Gorilla Glass 5 (Màu Vàng) | Da (Màu Đen),Dài 153.4 mm - Ngang 143.1 mm - Dày 5.9 mm - Nặng 245 g (kính) | 239 g (da),10/2023,undefined,OPPO Find N3 5G 16GB/512GB,41.990.000₫
115,Android 13,Snapdragon 695 5G,2.2 GHz,Adreno 619,12 GB,256 GB,236 GB,Không giới hạn,Chính 64 MP & Phụ 8 MP,HD 720p@60fps_HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu trăng_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Phơi sáng kép_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ảnh chuyển động_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),50 MP,Xóa phông_Quay video HD_Quay video Full HD_Phơi sáng kép_Làm đẹp_HDR_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",1150 nits,Kính cường lực Schott Xensation UP,4800 mAh,Li-Ion,44 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Tối ưu game (Game Turbo)_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_3GP,WAV_Vorbis_OPUS_OGG_MP3_MP2_MP1_Midi_M4A_FLAC_APE_AAC,Hỗ trợ 5G,2 Nano SIM,Dual-band (2.4 GHz/5 GHz),QZSS_NavIC_GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,undefined,OTG,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 162.35 mm - Ngang 74.85 mm - Dày 7.69 mm - Nặng 190 g,10/2023,undefined,vivo V29e 5G 12GB/256GB,6.490.000₫
116,Android 14,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,108 GB,Không giới hạn,Chính 50 MP & Cảm biến Flicker,SD 480p@30fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay chậm (Slow Motion)_Google Lens_Ban đêm (Night Mode),5 MP,Xóa phông_Làm đẹp,IPS LCD,HD+ (720 x 1600 Pixels),"6.745 "" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,15 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM_Cử chỉ không chạm,IP54,Đang cập nhật,WMV_MP4_MOV_MKV_FLV_AVI_ASF_3GP,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 167.26 mm - Ngang 76.67 mm - Dày 7.84 mm - Nặng 188 g,07/2024,undefined,realme C61,3.990.000₫
117,Android 14,Unisoc Tiger T612,1.8 GHz,Mali-G52,4 GB,64 GB,49 GB,Không giới hạn,Chính 13 MP & Phụ 0.08 MP,HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),5 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",528 nits,Kính cường lực CSG,5000 mAh,Li-Ion,15 W,Tiết kiệm pin,Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Không gian thứ hai_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.63 mm - Ngang 75.58 mm - Dày 8.39 mm - Nặng 185 g,03/2024,undefined,vivo Y03T,2.990.000₫
118,Android 8 (Oreo),Snapdragon 450,1.8 GHz,Adreno 506,3 GB,32 GB,Khoảng 24 GB,Không giới hạn,Chính 16 MP & Phụ 5 MP,FullHD 1080p@30fps,Có,Làm đẹp (Beautify)_Toàn cảnh (Panorama)_HDR_Nhận diện khuôn mặt_Chạm lấy nét_Tự động lấy nét (AF)_Xóa phông,16 MP,Đèn Flash trợ sáng_Tự động lấy nét (AF)_Quay video Full HD_Nhận diện khuôn mặt_Làm đẹp,Super AMOLED,HD+ (720 × 1480 Pixels),undefined,undefined,Mặt kính cong 2.5D,3500 mAh,Li-Ion,undefined,Siêu tiết kiệm pin_Tiết kiệm pin,Mở khoá khuôn mặt_Mở khóa bằng vân tay,Chặn tin nhắn_Chặn cuộc gọi,undefined,undefined,WMV_AV1_MP4_3GP,FLAC_OGG_AAC_WMA_WAV_MP3_Midi_AMR,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n,GLONASS_GPS,v4.2_LE,Micro USB,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Nặng 191 g,07/2018,Samsung. Xem thông tin hãng,Samsung Galaxy J8,
119,undefined,Snapdragon 425,1.4 GHz,Adreno 308,3 GB,32 GB,Khoảng 22 GB,3000 số,Chính 13 MP & Phụ 5 MP,FullHD 1080p@30fps,Có,Toàn cảnh (Panorama)_HDR_Nhận diện khuôn mặt_Chạm lấy nét_Tự động lấy nét (AF)_Xóa phông,8 MP,Đèn Flash trợ sáng_Tự động lấy nét (AF)_Nhận diện khuôn mặt_Làm đẹp,IPS LCD,HD+ (720 × 1480 Pixels),undefined,undefined,Mặt kính cong 2.5D,3300 mAh,Li-Ion,undefined,Tiết kiệm pin,Mở khoá khuôn mặt_Mở khóa bằng vân tay,Chặn tin nhắn_Chặn cuộc gọi,undefined,undefined,WMV_AV1_MP4_3GP,FLAC_OGG_eAAC+_AAC_WMA_WAV_MP3_Midi_AMR,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n,GLONASS_GPS,v5.0_LE_v4.2,Micro USB,3.5 mm,undefined,Nguyên khối,Khung & Mặt lưng nhựa,Nặng 178 g,11/2018,Samsung. Xem thông tin hãng,Samsung Galaxy J6+,
120,Android 9 (Pie),Exynos 7884,1.6 GHz,Mali-G71 MP2,2 GB,32 GB,Khoảng 22 GB,Không giới hạn,13 MP,FullHD 1080p@30fps,Có,Làm đẹp (Beautify)_Toàn cảnh (Panorama)_HDR_Nhận diện khuôn mặt_Chạm lấy nét_Tự động lấy nét (AF),5 MP,Tự động lấy nét (AF)_Nhãn dán (AR Stickers)_HDR_Quay video HD_Nhận diện khuôn mặt_Làm đẹp,IPS LCD,HD+ (720 x 1520 Pixels),undefined,undefined,Mặt kính cong 2.5D,3400 mAh,Li-Ion,undefined,Tiết kiệm pin,Mở khoá khuôn mặt,Chặn tin nhắn_Chặn cuộc gọi,undefined,undefined,WMV_AV1_MP4_3GP,FLAC_OGG_AAC_WMA_WAV_MP3_Midi_AMR,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n,GLONASS_GPS,LE_A2DP,Micro USB,3.5 mm,undefined,Nguyên khối,Khung & Mặt lưng nhựa,Nặng 168 g,04/2019,Samsung. Xem thông tin hãng,Samsung Galaxy A10,
121,Android 9 (Pie),Exynos 7904,1.8 GHz,Mali-G71,4 GB,64 GB,Khoảng 49 GB,Không giới hạn,"Chính 25 MP & Phụ 8 MP, 5 MP",FullHD 1080p@30fps,Có,Xóa phông_Tự động lấy nét (AF)_Toàn cảnh (Panorama)_Quay chậm (Slow Motion)_Nhận diện khuôn mặt_Nhãn dán (AR Stickers)_Lấy nét theo pha (PDAF)_Làm đẹp (Beautify)_Làm đẹp_HDR_Góc rộng (Wide)_Chạm lấy nét_Chuyên nghiệp (Pro)_AI Camera,16 MP,Xóa phông_Tự động lấy nét (AF)_Quay video HD_Quay video Full HD_Nhận diện khuôn mặt_Làm đẹp_Flash màn hình,Super AMOLED,HD+ (720 x 1560 Pixels),undefined,undefined,Mặt kính cong 2.5D,4000 mAh,Li-Po,undefined,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Không gian thứ hai (Thư mục bảo mật)_Ứng dụng kép (Nhân bản ứng dụng)_Tối ưu game (Game Booster),undefined,undefined,WMV_MP4_AV1_3GP,WMA_WAV_OGG_Midi_MP3_FLAC_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GLONASS_GPS,v5.0_LE,Type-C,3.5 mm,OTG_NFC,Nguyên khối,Khung & Mặt lưng nhựa,Nặng 166 g,09/2019,Samsung. Xem thông tin hãng,Samsung Galaxy A30s,
122,Android 13,Snapdragon 7 Gen 1 8 nhân,"1 nhân 2.5 GHz, 3 nhân 2.36 GHz & 4 nhân 1.8 GHz",Adreno 644,12 GB,256 GB,undefined,Không giới hạn,"Chính 200 MP & Phụ 12 MP, 2 MP",4K 2160p@30fps,Có,Điều chỉnh khẩu độ_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chống rung điện tử kỹ thuật số (EIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,50 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video 4K_Làm đẹp_Chụp đêm_Chụp hẹn giờ_Chụp bằng cử chỉ_Bộ lọc màu,AMOLED,2K+ (1200 x 2664 Pixels),"6.7"" - Tần số quét 120 Hz",1600 nits,Kính cường lực HONOR,5000 mAh,Li-Po,66 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_HDR10+_DCI-P3,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,WAV_OGG_MP3_Midi_Lossless_FLAC_AMR_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.2,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.9 mm - Ngang 74.1 mm - Dày 7.8 mm - Nặng 183 g,11/2023,undefined,HONOR 90 5G 12GB/256GB,
123,Android 13,MediaTek Helio G36 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.6 GHz,IMG PowerVR GE8320,4 GB,128 GB,112 GB,Không giới hạn,"Chính 50 MP & Phụ 2 MP, 2 MP",FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Chuyên nghiệp (Pro),5 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Làm đẹp_Chụp hẹn giờ,TFT LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",600 nits,Kính cường lực HONOR,5200 mAh,Li-Po,22.5 W,Tiết kiệm pin_Sạc pin nhanh,Mở khóa bằng vân tay,Cử chỉ thông minh,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.32 mm - Ngang 75.07 mm - Dày 8.35 mm - Nặng 188 g,08/2023,undefined,HONOR X6a 4GB/128GB,
